0,0.0,0.0,0.2176360225140713,-0.0600375234521576,0.3808630393996248,-0.21200750469043153,0.5140712945590994,-0.3320825515947467,0.6378986866791745,-0.3714821763602251,0.2682926829268293,-0.49906191369606,0.3058161350844278,-0.6904315196998124,0.3170731707317073,-0.8105065666041276,0.324577861163227,-0.9155722326454033,0.1575984990619137,-0.5328330206378987,0.19887429643527205,-0.7523452157598499,0.225140712945591,-0.8893058161350844,0.24577861163227016,-1.0,0.0450281425891182,-0.5290806754221389,0.0825515947467167,-0.7373358348968105,0.1125703564727955,-0.8574108818011257,0.14071294559099437,-0.9568480300187617,-0.075046904315197,-0.49530956848030017,-0.054409005628517824,-0.6641651031894934,-0.024390243902439025,-0.7617260787992496,0.01125703564727955,-0.8480300187617261
0,0.0,0.0,0.22612085769980506,-0.056530214424951264,0.39766081871345027,-0.20272904483430798,0.543859649122807,-0.31773879142300193,0.6705653021442495,-0.3567251461988304,0.28460038986354774,-0.48927875243664715,0.32748538011695905,-0.682261208576998,0.34307992202729043,-0.8031189083820662,0.35477582846003897,-0.9064327485380117,0.1695906432748538,-0.530214424951267,0.21442495126705652,-0.7504873294346979,0.24561403508771928,-0.8888888888888888,0.26900584795321636,-1.0,0.05263157894736842,-0.530214424951267,0.0935672514619883,-0.7407407407407407,0.1286549707602339,-0.8635477582846004,0.15984405458089668,-0.9610136452241715,-0.07212475633528265,-0.5029239766081871,-0.04483430799220273,-0.6744639376218323,-0.01364522417153996,-0.7699805068226121,0.025341130604288498,-0.8557504873294347
0,0.0,0.0,0.23387096774193547,-0.05241935483870968,0.4153225806451613,-0.1935483870967742,0.5645161290322581,-0.3064516129032258,0.6895161290322581,-0.3548387096774194,0.2963709677419355,-0.4778225806451613,0.34475806451612906,-0.6754032258064516,0.3649193548387097,-0.7983870967741935,0.3790322580645161,-0.9032258064516129,0.17943548387096775,-0.5221774193548387,0.22983870967741934,-0.7479838709677419,0.2620967741935484,-0.8870967741935484,0.2903225806451613,-1.0,0.0625,-0.5282258064516129,0.10685483870967742,-0.7419354838709677,0.1431451612903226,-0.8649193548387096,0.1774193548387097,-0.9637096774193549,-0.06451612903225806,-0.5060483870967742,-0.036290322580645164,-0.6774193548387096,-0.004032258064516129,-0.7741935483870968,0.038306451612903226,-0.8588709677419355
0,0.0,0.0,0.24180327868852458,-0.0389344262295082,0.42827868852459017,-0.1762295081967213,0.5737704918032787,-0.29713114754098363,0.6967213114754098,-0.35655737704918034,0.32172131147540983,-0.4692622950819672,0.3709016393442623,-0.6721311475409836,0.38934426229508196,-0.7971311475409836,0.4036885245901639,-0.9016393442622951,0.20081967213114754,-0.5184426229508197,0.25614754098360654,-0.75,0.29098360655737704,-0.889344262295082,0.3176229508196721,-1.0,0.07581967213114754,-0.5266393442622951,0.125,-0.7459016393442623,0.16598360655737704,-0.8688524590163934,0.2028688524590164,-0.9672131147540983,-0.055327868852459015,-0.5040983606557377,-0.020491803278688523,-0.6823770491803278,0.01639344262295082,-0.7786885245901639,0.05942622950819672,-0.860655737704918
0,0.0,0.0,0.24173553719008264,-0.05371900826446281,0.42355371900826444,-0.19834710743801653,0.5619834710743802,-0.3243801652892562,0.6776859504132231,-0.38016528925619836,0.3119834710743802,-0.4731404958677686,0.3615702479338843,-0.6735537190082644,0.38016528925619836,-0.7995867768595041,0.3925619834710744,-0.9049586776859504,0.1921487603305785,-0.5227272727272727,0.24586776859504134,-0.7520661157024794,0.2768595041322314,-0.890495867768595,0.29958677685950413,-1.0,0.07231404958677685,-0.53099173553719,0.11570247933884298,-0.7479338842975206,0.15289256198347106,-0.8677685950413223,0.18388429752066116,-0.9628099173553719,-0.05578512396694215,-0.5082644628099173,-0.024793388429752067,-0.6797520661157025,0.010330578512396695,-0.7747933884297521,0.049586776859504134,-0.8533057851239669
0,0.0,0.0,0.23265306122448978,-0.05714285714285714,0.40816326530612246,-0.20612244897959184,0.536734693877551,-0.3326530612244898,0.6387755102040816,-0.3979591836734694,0.2979591836734694,-0.48367346938775513,0.34285714285714286,-0.6775510204081633,0.35714285714285715,-0.7979591836734694,0.363265306122449,-0.9020408163265307,0.17959183673469387,-0.5306122448979592,0.22448979591836735,-0.753061224489796,0.2510204081632653,-0.889795918367347,0.2673469387755102,-1.0,0.061224489795918366,-0.536734693877551,0.09795918367346938,-0.7448979591836735,0.1306122448979592,-0.863265306122449,0.15714285714285714,-0.9571428571428572,-0.06326530612244897,-0.5102040816326531,-0.036734693877551024,-0.6755102040816326,-0.00816326530612245,-0.7693877551020408,0.022448979591836733,-0.8469387755102041
0,0.0,0.0,0.232,-0.06,0.412,-0.23,0.544,-0.37,0.664,-0.432,0.306,-0.49,0.34,-0.686,0.346,-0.808,0.348,-0.91,0.182,-0.532,0.214,-0.752,0.234,-0.89,0.246,-1.0,0.06,-0.534,0.088,-0.738,0.116,-0.852,0.138,-0.944,-0.066,-0.502,-0.044,-0.664,-0.018,-0.752,0.012,-0.826
0,0.0,0.0,0.233201581027668,-0.0691699604743083,0.40711462450592883,-0.24308300395256918,0.5375494071146245,-0.38537549407114624,0.6521739130434783,-0.44861660079051385,0.2984189723320158,-0.49604743083003955,0.32806324110671936,-0.691699604743083,0.33201581027667987,-0.8102766798418972,0.3300395256916996,-0.9130434782608695,0.17391304347826086,-0.5316205533596838,0.2015810276679842,-0.7509881422924901,0.21541501976284586,-0.8893280632411067,0.22332015810276679,-1.0,0.05533596837944664,-0.5276679841897233,0.07905138339920949,-0.7312252964426877,0.1007905138339921,-0.8438735177865613,0.12055335968379446,-0.9387351778656127,-0.06719367588932806,-0.49209486166007904,-0.05138339920948617,-0.650197628458498,-0.025691699604743084,-0.7391304347826086,0.001976284584980237,-0.8142292490118577
0,0.0,0.0,0.22456813819577734,-0.08253358925143954,0.39923224568138194,-0.26103646833013433,0.5374280230326296,-0.39539347408829173,0.6525911708253359,-0.46257197696737046,0.29558541266794625,-0.5009596928982726,0.32053742802303264,-0.7005758157389635,0.31669865642994244,-0.8195777351247601,0.31285988483685223,-0.9174664107485605,0.16698656429942418,-0.5335892514395394,0.18809980806142035,-0.7562380038387716,0.19769673704414586,-0.8925143953934741,0.20153550863723607,-1.0,0.044145873320537425,-0.525911708253359,0.061420345489443376,-0.7332053742802304,0.08253358925143954,-0.8445297504798465,0.1017274472168906,-0.9347408829174664,-0.08061420345489444,-0.4856046065259117,-0.0690978886756238,-0.6449136276391555,-0.046065259117082535,-0.7293666026871402,-0.015355086372360844,-0.8042226487523992
0,0.0,0.0,0.22328244274809161,-0.07824427480916031,0.4083969465648855,-0.2538167938931298,0.5458015267175572,-0.38740458015267176,0.6622137404580153,-0.4484732824427481,0.3053435114503817,-0.5057251908396947,0.3320610687022901,-0.700381679389313,0.3301526717557252,-0.816793893129771,0.32633587786259544,-0.916030534351145,0.17938931297709923,-0.5362595419847328,0.20419847328244276,-0.7576335877862596,0.21564885496183206,-0.8912213740458015,0.22137404580152673,-1.0,0.05916030534351145,-0.5324427480916031,0.08015267175572519,-0.7347328244274809,0.09923664122137404,-0.8473282442748091,0.11641221374045801,-0.9408396946564885,-0.0648854961832061,-0.49809160305343514,-0.05152671755725191,-0.6583969465648855,-0.03435114503816794,-0.7442748091603053,-0.009541984732824428,-0.8187022900763359
